START,ELAPSED_MINUTES,FASE,FILTERED_TEMP,T_INI,T_FIN,VELOCITA,SOSTA_MIN
1,145,5,1389,1300,1400,4,0
1,145,5,1389,1300,1400,4,0
1,145,5,1389,1300,1400,4,0
1,145,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1390,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1389,1300,1400,4,0
1,146,5,1390,1300,1400,4,0
1,146,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,147,5,1390,1300,1400,4,0
1,148,5,1390,1300,1400,4,0
1,148,5,1390,1300,1400,4,0
1,148,5,1391,1300,1400,4,0
1,148,5,1391,1300,1400,4,0
1,148,5,1390,1300,1400,4,0
1,148,5,1390,1300,1400,4,0
1,148,5,1391,1300,1400,4,0
1,149,5,1391,1300,1400,4,0
1,149,5,1391,1300,1400,4,0
1,149,5,1391,1300,1400,4,0
1,149,5,1391,1300,1400,4,0
1,149,5,1392,1300,1400,4,0
1,150,5,1392,1300,1400,4,0
1,150,5,1392,1300,1400,4,0
1,151,5,1392,1300,1400,4,0
1,151,5,1392,1300,1400,4,0
1,151,5,1393,1300,1400,4,0
1,152,5,1393,1300,1400,4,0
1,152,5,1393,1300,1400,4,0
1,152,5,1393,1300,1400,4,0
1,153,5,1393,1300,1400,4,0
1,153,5,1393,1300,1400,4,0
1,153,5,1393,1300,1400,4,0
1,154,5,1393,1300,1400,4,0
1,154,5,1393,1300,1400,4,0
1,154,5,1394,1300,1400,4,0
1,155,5,1393,1300,1400,4,0
1,155,5,1393,1300,1400,4,0
1,155,5,1394,1300,1400,4,0
1,156,5,1393,1300,1400,4,0
1,156,5,1393,1300,1400,4,0
1,156,5,1394,1300,1400,4,0
1,157,5,1394,1300,1400,4,0
1,157,5,1390,1300,1400,4,0
